Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Barra da Tijuca;114;1600.0;1337.0;2937.0;25.8
Apartamento;Cachambi;45;700.0;210.0;910.0;20.2
Apartamento;Freguesia (Jacarepaguá);110;1800.0;770.0;2570.0;23.4
Apartamento;Freguesia (Jacarepaguá);98;2200.0;632.0;2832.0;28.9
Apartamento;Campo Grande;48;500.0;320.0;820.0;17.1
Apartamento;Tijuca;130;1600.0;720.0;2320.0;17.8
Apartamento;Barra da Tijuca;54;2500.0;1690.0;4190.0;77.6
Apartamento;Barra da Tijuca;210;5000.0;2300.0;7300.0;34.8
Apartamento;Recreio dos Bandeirantes;85;1600.0;704.0;2304.0;27.1
Apartamento;Vila Isabel;90;900.0;200.0;1100.0;12.2
Apartamento;Barra da Tijuca;118;3700.0;1350.0;5050.0;42.8
Apartamento;Recreio dos Bandeirantes;202;3500.0;1300.0;4800.0;23.8
Apartamento;Leblon;70;4200.0;1050.0;5250.0;75.0
Apartamento;Ipanema;105;5400.0;1200.0;6600.0;62.9
Apartamento;Copacabana;79;2700.0;770.0;3470.0;43.9
Apartamento;Rocha;51;750.0;624.0;1374.0;26.9
Apartamento;Gávea;120;2700.0;880.0;3580.0;29.8
Apartamento;Gávea;92;3800.0;938.0;4738.0;51.5
Apartamento;Tijuca;41;1300.0;496.0;1796.0;43.8
Apartamento;Campo Grande;56;1300.0;495.0;1795.0;32.1
Apartamento;Campo Grande;45;500.0;220.0;720.0;16.0
Apartamento;Urca;125;4200.0;1247.0;5447.0;43.6
Apartamento;Campo Grande;68;800.0;270.0;1070.0;15.7
Apartamento;Centro;20;800.0;338.0;1138.0;56.9
Apartamento;Barra da Tijuca;115;2800.0;1800.0;4600.0;40.0
Apartamento;Copacabana;36;1500.0;550.0;2050.0;56.9
Apartamento;Bancários;100;1600.0;250.0;1850.0;18.5
Apartamento;Barra da Tijuca;187;5000.0;1742.0;6742.0;36.1
Apartamento;Ipanema;140;5000.0;2500.0;7500.0;53.6
Apartamento;Todos os Santos;70;1550.0;615.0;2165.0;30.9
Apartamento;Barra da Tijuca;120;4000.0;1450.0;5450.0;45.4
Apartamento;Botafogo;33;1500.0;500.0;2000.0;60.6
Apartamento;Copacabana;210;6600.0;1300.0;7900.0;37.6
Apartamento;Barra da Tijuca;78;1800.0;1300.0;3100.0;39.7
Apartamento;Flamengo;140;3000.0;2300.0;5300.0;37.9
Apartamento;Botafogo;135;5000.0;1650.0;6650.0;49.3
Apartamento;Freguesia (Jacarepaguá);105;1300.0;890.0;2190.0;20.9
Apartamento;Campo Grande;50;600.0;200.0;800.0;16.0
Apartamento;Copacabana;78;3000.0;714.0;3714.0;47.6
Apartamento;São Cristóvão;45;700.0;270.0;970.0;21.6
Apartamento;Lagoa;90;6500.0;2600.0;9100.0;101.1
Apartamento;Copacabana;100;2800.0;1100.0;3900.0;39.0
Apartamento;Lins de Vasconcelos;82;1000.0;580.0;1580.0;19.3
Apartamento;Barra da Tijuca;140;3500.0;1000.0;4500.0;32.1
Apartamento;São Conrado;83;3000.0;750.0;3750.0;45.2
Apartamento;Copacabana;51;2000.0;695.0;2695.0;52.8
Apartamento;Humaitá;88;2100.0;900.0;3000.0;34.1
Apartamento;Recreio dos Bandeirantes;104;2000.0;940.0;2940.0;28.3
Apartamento;Flamengo;100;3200.0;800.0;4000.0;40.0
Apartamento;Catete;70;2300.0;300.0;2600.0;37.1
Apartamento;Freguesia (Jacarepaguá);83;2200.0;620.0;2820.0;34.0
Apartamento;Copacabana;100;2400.0;1250.0;3650.0;36.5
Apartamento;Copacabana;38;2700.0;570.0;3270.0;86.1
Apartamento;Barra da Tijuca;116;3000.0;1480.0;4480.0;38.6
Apartamento;Tijuca;63;1400.0;590.0;1990.0;31.6
Apartamento;Arpoador;161;4500.0;1581.0;6081.0;37.8
Apartamento;Méier;120;2000.0;796.0;2796.0;23.3
Apartamento;Irajá;43;600.0;235.0;835.0;19.4
Apartamento;Jacarepaguá;48;900.0;300.0;1200.0;25.0
Apartamento;Copacabana;117;3900.0;1126.0;5026.0;43.0
Apartamento;Copacabana;92;2380.0;1100.0;3480.0;37.8
Apartamento;Copacabana;130;3400.0;1500.0;4900.0;37.7
Apartamento;Méier;78;1000.0;650.0;1650.0;21.2
Apartamento;Ipanema;120;7000.0;2200.0;9200.0;76.7
Apartamento;Copacabana;120;3400.0;1400.0;4800.0;40.0
Apartamento;Freguesia (Jacarepaguá);60;850.0;912.0;1762.0;29.4
Apartamento;Tijuca;64;1850.0;536.0;2386.0;37.3
Apartamento;Copacabana;40;3500.0;1750.0;5250.0;131.2
Apartamento;Copacabana;125;5000.0;1390.0;6390.0;51.1
Apartamento;Curicica;45;950.0;150.0;1100.0;24.4
Apartamento;Copacabana;80;3200.0;791.0;3991.0;49.9
Apartamento;Flamengo;220;5000.0;1500.0;6500.0;29.5
Apartamento;Centro;30;900.0;415.0;1315.0;43.8
Apartamento;São Conrado;220;5550.0;2125.0;7675.0;34.9
Apartamento;Freguesia (Jacarepaguá);160;2500.0;1120.0;3620.0;22.6
Apartamento;Copacabana;90;4700.0;1100.0;5800.0;64.4
Apartamento;Jardim Guanabara;317;3900.0;550.0;4450.0;14.0
Apartamento;Camorim;68;1100.0;418.0;1518.0;22.3
Apartamento;Botafogo;75;2100.0;500.0;2600.0;34.7
Apartamento;Irajá;125;1410.0;275.0;1685.0;13.5
Apartamento;Copacabana;130;4500.0;950.0;5450.0;41.9
Apartamento;Pechincha;67;1600.0;650.0;2250.0;33.6
Apartamento;Flamengo;82;2800.0;580.0;3380.0;41.2
Apartamento;Barra da Tijuca;85;2100.0;1200.0;3300.0;38.8
Apartamento;Freguesia (Jacarepaguá);77;1200.0;480.0;1680.0;21.8
Apartamento;Barra da Tijuca;100;4500.0;3000.0;7500.0;75.0
Apartamento;Laranjeiras;130;4500.0;1600.0;6100.0;46.9
Apartamento;Lagoa;134;5000.0;1810.0;6810.0;50.8
Apartamento;Barra da Tijuca;71;2100.0;1730.0;3830.0;53.9
Apartamento;Jardim Guanabara;87;1150.0;570.0;1720.0;19.8
Apartamento;São Conrado;80;3000.0;1050.0;4050.0;50.6
Apartamento;Laranjeiras;73;2000.0;650.0;2650.0;36.3
Apartamento;Leblon;155;6500.0;1100.0;7600.0;49.0
Apartamento;Barra da Tijuca;93;2800.0;1431.0;4231.0;45.5
Apartamento;Barra da Tijuca;120;3250.0;1650.0;4900.0;40.8
Apartamento;Grajaú;70;2100.0;920.0;3020.0;43.1
Apartamento;Ipanema;57;2970.0;880.0;3850.0;67.5
Apartamento;Copacabana;52;3500.0;2055.0;5555.0;106.8
Apartamento;Anil;77;3000.0;607.0;3607.0;46.8
Apartamento;Campo Grande;90;2000.0;755.0;2755.0;30.6
Apartamento;Centro;46;1100.0;560.0;1660.0;36.1
Apartamento;Botafogo;101;5100.0;1310.0;6410.0;63.5
Apartamento;Copacabana;90;3200.0;1193.0;4393.0;48.8
Apartamento;Recreio dos Bandeirantes;80;2200.0;780.0;2980.0;37.2
Apartamento;Recreio dos Bandeirantes;87;2300.0;750.0;3050.0;35.1
Apartamento;Recreio dos Bandeirantes;77;1900.0;471.0;2371.0;30.8
Apartamento;Barra da Tijuca;94;2500.0;1300.0;3800.0;40.4
Apartamento;Jacarepaguá;50;800.0;490.0;1290.0;25.8
Apartamento;Barra da Tijuca;131;1800.0;1605.0;3405.0;26.0
Apartamento;Flamengo;70;2400.0;739.0;3139.0;44.8
Apartamento;Flamengo;360;5000.0;2200.0;7200.0;20.0
Apartamento;Recreio dos Bandeirantes;200;3950.0;1100.0;5050.0;25.2
Apartamento;Recreio dos Bandeirantes;90;3300.0;1250.0;4550.0;50.6
Apartamento;Tanque;78;1500.0;688.0;2188.0;28.1
Apartamento;Urca;250;6000.0;2200.0;8200.0;32.8
Apartamento;São Conrado;115;4200.0;2200.0;6400.0;55.7
Apartamento;Barra da Tijuca;130;6500.0;2810.0;9310.0;71.6
Apartamento;Recreio dos Bandeirantes;86;2100.0;850.0;2950.0;34.3
Apartamento;São Francisco Xavier;64;1100.0;623.0;1723.0;26.9
Apartamento;São Conrado;96;3500.0;1000.0;4500.0;46.9
Apartamento;Cascadura;65;780.0;452.0;1232.0;19.0
Apartamento;Barra da Tijuca;55;1100.0;850.0;1950.0;35.5
Apartamento;Barra da Tijuca;50;1700.0;1000.0;2700.0;54.0
Apartamento;Copacabana;56;1100.0;920.0;2020.0;36.1
Apartamento;Barra da Tijuca;88;2200.0;1413.0;3613.0;41.1
Apartamento;Recreio dos Bandeirantes;77;1600.0;770.0;2370.0;30.8
Apartamento;Botafogo;82;4400.0;1100.0;5500.0;67.1
Apartamento;Cachambi;74;900.0;295.0;1195.0;16.1
Apartamento;Campo Grande;60;1100.0;300.0;1400.0;23.3
Apartamento;São Conrado;83;2700.0;739.0;3439.0;41.4
Apartamento;Catete;22;900.0;446.0;1346.0;61.2
Apartamento;Freguesia (Jacarepaguá);85;1500.0;675.0;2175.0;25.6
Apartamento;Cosmos;65;600.0;225.0;825.0;12.7
Apartamento;Vila Isabel;60;1200.0;450.0;1650.0;27.5
Apartamento;Flamengo;44;1500.0;661.0;2161.0;49.1
Apartamento;Barra da Tijuca;126;4800.0;1800.0;6600.0;52.4
Apartamento;Freguesia (Jacarepaguá);68;1500.0;650.0;2150.0;31.6
Apartamento;Freguesia (Jacarepaguá);90;1700.0;759.0;2459.0;27.3
Apartamento;Leblon;115;5000.0;700.0;5700.0;49.6
Apartamento;Ipanema;76;3800.0;1200.0;5000.0;65.8
Apartamento;Pechincha;107;1600.0;900.0;2500.0;23.4
Apartamento;Tijuca;90;1700.0;746.0;2446.0;27.2
Apartamento;Freguesia (Jacarepaguá);79;1600.0;735.0;2335.0;29.6
Apartamento;Bonsucesso;49;850.0;250.0;1100.0;22.4
Apartamento;Ipanema;40;2800.0;653.0;3453.0;86.3
Apartamento;Flamengo;120;3500.0;1100.0;4600.0;38.3
Apartamento;Tijuca;72;1700.0;448.0;2148.0;29.8
Apartamento;Barra da Tijuca;184;3000.0;1650.0;4650.0;25.3
Apartamento;Laranjeiras;90;3300.0;1490.0;4790.0;53.2
Apartamento;Freguesia (Jacarepaguá);86;1800.0;585.0;2385.0;27.7
Apartamento;Freguesia (Jacarepaguá);75;1200.0;663.0;1863.0;24.8
Apartamento;Recreio dos Bandeirantes;317;2500.0;1349.0;3849.0;12.1
Apartamento;Copacabana;62;1700.0;764.0;2464.0;39.7
Apartamento;Santa Teresa;77;1750.0;542.0;2292.0;29.8
Apartamento;Copacabana;90;2100.0;800.0;2900.0;32.2
Apartamento;Botafogo;80;2500.0;1100.0;3600.0;45.0
Apartamento;Humaitá;68;2200.0;590.0;2790.0;41.0
Apartamento;Leblon;120;5500.0;2500.0;8000.0;66.7
Apartamento;Tijuca;31;1300.0;530.0;1830.0;59.0
Apartamento;Tijuca;85;1300.0;636.0;1936.0;22.8
Apartamento;Copacabana;260;4500.0;1980.0;6480.0;24.9
Apartamento;Copacabana;127;3500.0;900.0;4400.0;34.6
Apartamento;Vila Isabel;85;1800.0;456.0;2256.0;26.5
Apartamento;Recreio dos Bandeirantes;100;2000.0;904.0;2904.0;29.0
Apartamento;Barra da Tijuca;80;2800.0;1130.0;3930.0;49.1
Apartamento;Bonsucesso;75;800.0;409.0;1209.0;16.1
Apartamento;Tauá;64;1400.0;420.0;1820.0;28.4
Apartamento;Ipanema;117;6000.0;2200.0;8200.0;70.1
Apartamento;Catete;80;2200.0;450.0;2650.0;33.1
Apartamento;Recreio dos Bandeirantes;80;2490.0;900.0;3390.0;42.4
Apartamento;Santo Cristo;27;800.0;120.0;920.0;34.1
Apartamento;Vila Isabel;81;1200.0;490.0;1690.0;20.9
Apartamento;Copacabana;100;3500.0;700.0;4200.0;42.0
Apartamento;Moneró;80;2000.0;150.0;2150.0;26.9
Apartamento;Ipanema;150;6000.0;1725.0;7725.0;51.5
Apartamento;Copacabana;140;2500.0;1550.0;4050.0;28.9
Apartamento;Olaria;80;800.0;275.0;1075.0;13.4
Apartamento;Jacarepaguá;50;850.0;300.0;1150.0;23.0
Apartamento;Méier;72;1100.0;300.0;1400.0;19.4
Apartamento;Cosme Velho;150;4500.0;1800.0;6300.0;42.0
Apartamento;Taquara;67;1990.0;500.0;2490.0;37.2
Apartamento;Ipanema;116;5000.0;1600.0;6600.0;56.9
Apartamento;Ipanema;80;7000.0;4038.0;11038.0;138.0
Apartamento;Península;93;3900.0;1600.0;5500.0;59.1
Apartamento;Copacabana;100;3600.0;750.0;4350.0;43.5
Apartamento;Grajaú;76;1300.0;803.0;2103.0;27.7
Apartamento;Flamengo;110;2400.0;1224.0;3624.0;32.9
Apartamento;Humaitá;100;3800.0;950.0;4750.0;47.5
Apartamento;Copacabana;60;2500.0;847.0;3347.0;55.8
Apartamento;Vila Isabel;77;1250.0;480.0;1730.0;22.5
Apartamento;Leme;85;4500.0;700.0;5200.0;61.2
Apartamento;Copacabana;57;1690.0;700.0;2390.0;41.9
Apartamento;Barra da Tijuca;150;5000.0;800.0;5800.0;38.7
Apartamento;Barra da Tijuca;208;3700.0;2300.0;6000.0;28.8
Apartamento;Leblon;100;4900.0;2600.0;7500.0;75.0
Apartamento;Copacabana;120;3500.0;1150.0;4650.0;38.8
Apartamento;Recreio dos Bandeirantes;180;4000.0;600.0;4600.0;25.6
Apartamento;Flamengo;250;7000.0;1800.0;8800.0;35.2
Apartamento;Leblon;34;1700.0;350.0;2050.0;60.3
Apartamento;Cachambi;77;1250.0;511.0;1761.0;22.9
Apartamento;Laranjeiras;79;2600.0;498.0;3098.0;39.2
Apartamento;Barra da Tijuca;65;2650.0;1296.0;3946.0;60.7
Apartamento;Copacabana;160;6000.0;1000.0;7000.0;43.8
Apartamento;Barra da Tijuca;80;3000.0;1380.0;4380.0;54.8
Apartamento;Copacabana;76;2500.0;765.0;3265.0;43.0
Apartamento;Barra da Tijuca;101;2800.0;1523.0;4323.0;42.8
Apartamento;Barra da Tijuca;115;4200.0;1049.0;5249.0;45.6
Apartamento;Tijuca;73;1600.0;680.0;2280.0;31.2
Apartamento;Cosme Velho;96;2600.0;850.0;3450.0;35.9
Apartamento;Freguesia (Jacarepaguá);108;1800.0;880.0;2680.0;24.8
Apartamento;Cosme Velho;150;2700.0;200.0;2900.0;19.3
Apartamento;Ipanema;136;7000.0;1430.0;8430.0;62.0
Apartamento;Ipanema;45;2500.0;500.0;3000.0;66.7
Apartamento;Leblon;98;3300.0;1424.0;4724.0;48.2
Apartamento;Tijuca;188;2000.0;2000.0;4000.0;21.3
Apartamento;Barra da Tijuca;160;4900.0;1800.0;6700.0;41.9
Apartamento;Lagoa;123;5200.0;1728.0;6928.0;56.3
Apartamento;Méier;60;1350.0;500.0;1850.0;30.8
Apartamento;Barra da Tijuca;90;2500.0;1100.0;3600.0;40.0
Apartamento;Jardim Botânico;40;2200.0;500.0;2700.0;67.5
Apartamento;Flamengo;90;3200.0;690.0;3890.0;43.2
Apartamento;Copacabana;50;2500.0;500.0;3000.0;60.0
Apartamento;Ipanema;76;5000.0;2000.0;7000.0;92.1
Apartamento;Vicente de Carvalho;46;1200.0;380.0;1580.0;34.3
Apartamento;Vista Alegre;63;1050.0;295.0;1345.0;21.3
Apartamento;Barra da Tijuca;85;1900.0;1150.0;3050.0;35.9
Apartamento;Tijuca;61;1600.0;1100.0;2700.0;44.3
Apartamento;Copacabana;23;800.0;542.0;1342.0;58.3
Apartamento;Ipanema;150;6600.0;2200.0;8800.0;58.7
Apartamento;Recreio dos Bandeirantes;180;4000.0;950.0;4950.0;27.5
Apartamento;Flamengo;90;3000.0;1200.0;4200.0;46.7
Apartamento;Copacabana;45;1350.0;700.0;2050.0;45.6
Apartamento;Lagoa;100;6000.0;2900.0;8900.0;89.0
Apartamento;Copacabana;120;2900.0;1400.0;4300.0;35.8
Apartamento;Campo Grande;42;740.0;260.0;1000.0;23.8
Apartamento;Barra da Tijuca;70;2500.0;970.0;3470.0;49.6
Apartamento;São Conrado;88;3500.0;879.0;4379.0;49.8
Apartamento;Camorim;65;1600.0;550.0;2150.0;33.1
Apartamento;Botafogo;80;2600.0;660.0;3260.0;40.8
Apartamento;Jacaré;120;1100.0;450.0;1550.0;12.9
Apartamento;Recreio dos Bandeirantes;90;2100.0;620.0;2720.0;30.2
Apartamento;Centro;77;1650.0;230.0;1880.0;24.4
Apartamento;Humaitá;50;1500.0;272.0;1772.0;35.4
Apartamento;Barra da Tijuca;98;3000.0;1247.0;4247.0;43.3
Apartamento;Barra da Tijuca;155;4200.0;1700.0;5900.0;38.1
Apartamento;Leblon;110;5000.0;1800.0;6800.0;61.8
Apartamento;Barra da Tijuca;79;3100.0;1200.0;4300.0;54.4
Apartamento;Laranjeiras;40;1800.0;893.0;2693.0;67.3
Apartamento;Jardim Botânico;145;4500.0;1350.0;5850.0;40.3
Apartamento;Ipanema;140;5100.0;2500.0;7600.0;54.3
Apartamento;Recreio dos Bandeirantes;89;2500.0;1586.0;4086.0;45.9
Apartamento;Taquara;91;1200.0;350.0;1550.0;17.0
Apartamento;Copacabana;140;3900.0;950.0;4850.0;34.6
Apartamento;Barra da Tijuca;69;2750.0;1300.0;4050.0;58.7
Apartamento;Flamengo;32;1550.0;650.0;2200.0;68.8
Apartamento;Copacabana;41;1600.0;516.0;2116.0;51.6
Apartamento;Flamengo;110;3000.0;1524.0;4524.0;41.1
Apartamento;Vicente de Carvalho;60;900.0;270.0;1170.0;19.5
Apartamento;Barra da Tijuca;70;1800.0;807.0;2607.0;37.2
Apartamento;Tijuca;68;1800.0;685.0;2485.0;36.5
Apartamento;Flamengo;43;1900.0;620.0;2520.0;58.6
Apartamento;Botafogo;100;2700.0;1050.0;3750.0;37.5
Apartamento;Ipanema;75;3900.0;1166.0;5066.0;67.5
Apartamento;Copacabana;38;2500.0;1140.0;3640.0;95.8
Apartamento;Barra da Tijuca;230;6500.0;2800.0;9300.0;40.4
Apartamento;Grajaú;30;1200.0;100.0;1300.0;43.3
Apartamento;Catete;198;3800.0;1500.0;5300.0;26.8
Apartamento;Barra da Tijuca;55;2000.0;1360.0;3360.0;61.1
Apartamento;Barra da Tijuca;190;7000.0;1550.0;8550.0;45.0
Apartamento;Leme;75;2500.0;878.0;3378.0;45.0
Apartamento;Ipanema;64;3500.0;1000.0;4500.0;70.3
Apartamento;Barra da Tijuca;94;2500.0;1450.0;3950.0;42.0
Apartamento;Grajaú;63;1400.0;783.0;2183.0;34.7
Apartamento;Ipanema;28;2300.0;430.0;2730.0;97.5
Apartamento;Engenho Novo;60;1200.0;500.0;1700.0;28.3
Apartamento;Jacarepaguá;30;700.0;112.0;812.0;27.1
Apartamento;Tijuca;55;1600.0;576.0;2176.0;39.6
Apartamento;Tijuca;64;1150.0;695.0;1845.0;28.8
Apartamento;Cachambi;58;900.0;600.0;1500.0;25.9
Apartamento;Jacarepaguá;64;1900.0;470.0;2370.0;37.0
Apartamento;Botafogo;118;3200.0;421.0;3621.0;30.7
Apartamento;Vila Isabel;95;1500.0;400.0;1900.0;20.0
Apartamento;Barra da Tijuca;97;3800.0;1400.0;5200.0;53.6
Apartamento;Copacabana;80;2500.0;1300.0;3800.0;47.5
Apartamento;Ipanema;70;4000.0;614.0;4614.0;65.9
Apartamento;Tijuca;165;3500.0;1300.0;4800.0;29.1
Apartamento;Barra da Tijuca;107;2500.0;3000.0;5500.0;51.4
Apartamento;Pechincha;45;1100.0;250.0;1350.0;30.0
Apartamento;Barra da Tijuca;126;5000.0;1500.0;6500.0;51.6
Apartamento;Copacabana;130;4500.0;1050.0;5550.0;42.7
Apartamento;Copacabana;95;4000.0;968.0;4968.0;52.3
Apartamento;Copacabana;230;5000.0;1840.0;6840.0;29.7
Apartamento;Tijuca;100;2300.0;750.0;3050.0;30.5
Apartamento;São Conrado;85;2200.0;1150.0;3350.0;39.4
Apartamento;Maracanã;59;800.0;725.0;1525.0;25.8
Apartamento;Barra da Tijuca;212;5500.0;1200.0;6700.0;31.6
Apartamento;Botafogo;60;2100.0;580.0;2680.0;44.7
Apartamento;Barra da Tijuca;101;3500.0;2500.0;6000.0;59.4
Apartamento;Tijuca;180;4000.0;1600.0;5600.0;31.1
Apartamento;Copacabana;49;2000.0;479.0;2479.0;50.6
Apartamento;Recreio dos Bandeirantes;80;1500.0;650.0;2150.0;26.9
Apartamento;Botafogo;157;5000.0;1950.0;6950.0;44.3
Apartamento;Copacabana;140;4000.0;1470.0;5470.0;39.1
Apartamento;Freguesia (Jacarepaguá);70;1700.0;540.0;2240.0;32.0
Apartamento;Copacabana;56;3000.0;800.0;3800.0;67.9
Apartamento;Laranjeiras;53;2300.0;767.0;3067.0;57.9
Apartamento;Barra da Tijuca;70;2000.0;1300.0;3300.0;47.1
Apartamento;Recreio dos Bandeirantes;220;2500.0;1100.0;3600.0;16.4
Apartamento;Leblon;70;2800.0;700.0;3500.0;50.0
Apartamento;Copacabana;206;3200.0;1780.0;4980.0;24.2
Apartamento;Pechincha;60;1400.0;611.0;2011.0;33.5
Apartamento;Pechincha;65;1000.0;557.0;1557.0;24.0
Apartamento;Santa Teresa;36;1400.0;435.0;1835.0;51.0
Apartamento;Recreio dos Bandeirantes;90;1600.0;650.0;2250.0;25.0
Apartamento;Flamengo;50;1850.0;493.0;2343.0;46.9
Apartamento;Barra da Tijuca;84;2200.0;1327.0;3527.0;42.0
Apartamento;Maracanã;109;2000.0;725.0;2725.0;25.0
Apartamento;Barra da Tijuca;80;4000.0;1050.0;5050.0;63.1
Apartamento;Higienópolis;52;800.0;200.0;1000.0;19.2
Apartamento;Copacabana;180;3500.0;1048.0;4548.0;25.3
Apartamento;Campo Grande;46;780.0;70.0;850.0;18.5
Apartamento;Leblon;150;4300.0;1500.0;5800.0;38.7
Apartamento;Recreio dos Bandeirantes;70;1600.0;770.0;2370.0;33.9
Apartamento;Humaitá;160;6000.0;2500.0;8500.0;53.1
Apartamento;Turiaçu;50;650.0;45.0;695.0;13.9
Apartamento;Recreio dos Bandeirantes;130;2000.0;679.0;2679.0;20.6
Apartamento;Méier;82;1000.0;628.0;1628.0;19.9
Apartamento;Barra da Tijuca;312;3000.0;2405.0;5405.0;17.3
Apartamento;Recreio dos Bandeirantes;76;1500.0;497.0;1997.0;26.3
Apartamento;Copacabana;52;2300.0;542.0;2842.0;54.7
Apartamento;Barra da Tijuca;65;1650.0;1326.0;2976.0;45.8
Apartamento;Barra da Tijuca;220;5000.0;2000.0;7000.0;31.8
Apartamento;Barra da Tijuca;76;3000.0;1220.0;4220.0;55.5
Apartamento;Humaitá;100;2800.0;1560.0;4360.0;43.6
Apartamento;Recreio dos Bandeirantes;90;2000.0;649.0;2649.0;29.4
Apartamento;Recreio dos Bandeirantes;75;1800.0;672.0;2472.0;33.0
Apartamento;Ipanema;81;3200.0;783.0;3983.0;49.2
Apartamento;Ipanema;140;7000.0;2900.0;9900.0;70.7
Apartamento;Quintino Bocaiúva;60;700.0;270.0;970.0;16.2
Apartamento;Barra da Tijuca;160;4800.0;1400.0;6200.0;38.8
Apartamento;Estácio;71;1400.0;640.0;2040.0;28.7
Apartamento;Santa Teresa;115;1550.0;300.0;1850.0;16.1
Apartamento;Centro;52;1700.0;454.0;2154.0;41.4
Apartamento;Leme;77;3500.0;1100.0;4600.0;59.7
Apartamento;Pechincha;65;1000.0;620.0;1620.0;24.9
Apartamento;Ipanema;300;6300.0;1000.0;7300.0;24.3
Apartamento;Gávea;70;3400.0;691.0;4091.0;58.4
Apartamento;Jardim Botânico;145;4200.0;1575.0;5775.0;39.8
Apartamento;Copacabana;110;6300.0;750.0;7050.0;64.1
Apartamento;Cachambi;70;1100.0;573.0;1673.0;23.9
Apartamento;Ipanema;41;2200.0;650.0;2850.0;69.5
Apartamento;Copacabana;120;4500.0;908.0;5408.0;45.1
Apartamento;Copacabana;120;3800.0;749.0;4549.0;37.9
Apartamento;Leblon;80;6000.0;1480.0;7480.0;93.5
Apartamento;Rio Comprido;82;1700.0;515.0;2215.0;27.0
Apartamento;Leblon;82;4200.0;1500.0;5700.0;69.5
Apartamento;Botafogo;108;6000.0;1380.0;7380.0;68.3
Apartamento;Barra da Tijuca;80;2200.0;1061.0;3261.0;40.8
Apartamento;Vila Valqueire;107;1500.0;566.0;2066.0;19.3
Apartamento;Ipanema;150;5500.0;2500.0;8000.0;53.3
Apartamento;Flamengo;74;2100.0;649.0;2749.0;37.1
Apartamento;Humaitá;100;4000.0;1500.0;5500.0;55.0
Apartamento;Copacabana;105;2000.0;1294.0;3294.0;31.4
Apartamento;Barra da Tijuca;80;2000.0;1125.0;3125.0;39.1
Apartamento;Botafogo;170;4000.0;1900.0;5900.0;34.7
Apartamento;Barra da Tijuca;153;6500.0;2300.0;8800.0;57.5
Apartamento;Vargem Grande;48;1700.0;500.0;2200.0;45.8
Apartamento;Copacabana;155;5000.0;1500.0;6500.0;41.9
Apartamento;Barra da Tijuca;137;6000.0;2816.0;8816.0;64.4
Apartamento;Jardim Botânico;80;3000.0;850.0;3850.0;48.1
Apartamento;Freguesia (Jacarepaguá);92;1400.0;900.0;2300.0;25.0
Apartamento;Botafogo;103;2600.0;950.0;3550.0;34.5
Apartamento;Copacabana;95;6500.0;800.0;7300.0;76.8
Apartamento;Copacabana;65;2600.0;520.0;3120.0;48.0
Apartamento;Barra da Tijuca;52;2600.0;2600.0;5200.0;100.0
Apartamento;Laranjeiras;120;3000.0;1002.0;4002.0;33.4
Apartamento;Copacabana;100;4000.0;1100.0;5100.0;51.0
Apartamento;Ipanema;52;2800.0;600.0;3400.0;65.4
Apartamento;Laranjeiras;88;2400.0;650.0;3050.0;34.7
Apartamento;Barra da Tijuca;70;2500.0;925.0;3425.0;48.9
Apartamento;Maracanã;62;1800.0;400.0;2200.0;35.5
Apartamento;Tijuca;70;1800.0;645.0;2445.0;34.9
Apartamento;Recreio dos Bandeirantes;167;3500.0;1013.0;4513.0;27.0
Apartamento;Tijuca;108;1400.0;684.0;2084.0;19.3
Apartamento;Laranjeiras;90;2300.0;700.0;3000.0;33.3
Apartamento;Ipanema;170;5000.0;2600.0;7600.0;44.7
Apartamento;Lagoa;60;4000.0;650.0;4650.0;77.5
Apartamento;Copacabana;50;2800.0;1.0;2801.0;56.0
Apartamento;Cachambi;70;1200.0;550.0;1750.0;25.0
Apartamento;Copacabana;41;1200.0;655.0;1855.0;45.2
Apartamento;Barra da Tijuca;101;2700.0;1438.0;4138.0;41.0
Apartamento;Praça Seca;86;800.0;726.0;1526.0;17.7
Apartamento;Flamengo;79;2400.0;632.0;3032.0;38.4
Apartamento;Barra da Tijuca;117;4500.0;1085.0;5585.0;47.7
Apartamento;Recreio dos Bandeirantes;92;2100.0;560.0;2660.0;28.9
Apartamento;Cavalcanti;62;590.0;256.0;846.0;13.6
Apartamento;Curicica;50;1100.0;400.0;1500.0;30.0
Apartamento;Copacabana;85;2300.0;662.0;2962.0;34.8
Apartamento;Laranjeiras;69;3000.0;905.0;3905.0;56.6
Apartamento;Barra da Tijuca;88;2300.0;1263.0;3563.0;40.5
Apartamento;Botafogo;160;5900.0;1420.0;7320.0;45.8
Apartamento;Barra da Tijuca;106;4000.0;1536.0;5536.0;52.2
Apartamento;Lagoa;85;3150.0;870.0;4020.0;47.3
Apartamento;Vila Isabel;114;2800.0;800.0;3600.0;31.6
Apartamento;Flamengo;250;6000.0;2024.0;8024.0;32.1
Apartamento;Copacabana;105;2800.0;680.0;3480.0;33.1
Apartamento;Barra da Tijuca;220;7000.0;1700.0;8700.0;39.5
Apartamento;Humaitá;130;4200.0;970.0;5170.0;39.8
Apartamento;Tijuca;45;1150.0;458.0;1608.0;35.7
Apartamento;Tijuca;120;2000.0;420.0;2420.0;20.2
